Mol. wt.,JR Tm /K,CRC Tm /K
172.02500000000003,339.38,304.04999999999995
172.02500000000003,339.38,336.02
187.03600000000003,289.62,286.65
215.04600000000005,439.26,389.15
196.04700000000005,316.13,302.15
189.07700000000003,292.58000000000004,346.15
201.019,427.99,429.85
182.02000000000004,332.38,328.65
182.02000000000004,332.38,387.15
219.46500000000003,347.24,284.15
233.1080000000001,350.16,360.15
249.933,327.19,315.15
265.93599999999986,409.38,325.15
137.02000000000007,194.64,160.64999999999998
167.00200000000004,340.24,271.15
135.00400000000005,189.56,172.84999999999997
135.00400000000005,175.6,161.95
229.1170000000001,310.91,314.15
233.49200000000005,358.51,313.15
191.455,286.04,251.75
165.364,194.35,113.64999999999998
143.41100000000003,202.02,256.45
129.384,190.75,185.25
233.49200000000005,358.51,369.65
163.05800000000008,224.56,216.87
221.18200000000016,262.26,243.85
225.90000000000003,328.48,356.15
163.829,205.67,217.15
130.919,147.01,127.99999999999996
185.06400000000008,291.17999999999995,256.15
185.06400000000008,291.17999999999995,272.95
247.004,555.86,348.15
249.23600000000025,284.8,263.54999999999995
108.96599999999997,172.1,154.74999999999997
201.06300000000007,300.89000000000004,275.15
167.00200000000007,236.97,259.35
185.06400000000005,266.14,217.25
185.06400000000005,278.66,229.75
191.1120000000001,247.1,216.15
181.032,325.63,337.65
319.3709999999993,341.15,301.54999999999995
305.3439999999993,329.88,290.65
165.0740000000001,217.18,188.25
203.03500000000005,439.93,386.15
282.9059999999999,314.18,275.25
282.9059999999999,314.18,363.52
208.05800000000005,394.17,314.65
186.05200000000008,363.17,299.15
171.03700000000006,254.87,271.65
196.04700000000005,343.65,369.65
151.0470000000001,190.91,161.14999999999998
185.06400000000005,278.66,294.15
221.0970000000001,345.17,329.15
216.03400000000005,411.0,332.45
232.03300000000004,522.72,421.15
213.07400000000004,339.86,324.15
137.02000000000007,179.64,155.34999999999997
207.07,333.9,279.25
277.07299999999987,445.28,495.15
217.022,495.51,384.65
202.007,399.73,327.15
199.98800000000003,451.04,404.65
333.3979999999993,352.42,300.75
223.11000000000013,400.32,311.65
246.96,309.15000000000003,242.15
151.0470000000001,190.91,177.64999999999998
181.02900000000008,366.51,313.15
173.00900000000004,355.32,278.75
173.00900000000004,355.32,336.15
214.06200000000007,381.25,441.15
199.04700000000005,328.59000000000003,323.65
301.1389999999998,550.8700000000001,411.15
122.99299999999997,183.37,163.04999999999998
152.97500000000005,328.97,298.85
120.97699999999998,178.29,160.14999999999998
120.97699999999998,181.61,153.84999999999997
215.0900000000001,299.64,283.85
428.11999999999983,569.4000000000001,349.15
157.99800000000005,303.87,245.85
208.05800000000005,394.17,286.45
177.985,382.21,447.15
205.076,392.26,367.65
171.03700000000006,267.39,235.05
198.274,253.01,267.54999999999995
162.93600000000004,176.29000000000002,179.24999999999997
225.007,271.58000000000004,274.15
229.93,594.0799999999999,291.15
235.2090000000002,273.53,263.25
183.04800000000003,250.42,229.15
183.04800000000003,261.06000000000006,280.15
183.04800000000003,276.9,278.15
266.3409999999999,607.98,357.15
225.29600000000016,581.09,360.15
54.09200000000001,139.59,136.95
130.18999999999997,222.04,275.45
224.26000000000013,642.97,411.65
87.12199999999996,268.03,389.15
88.15399999999995,301.36,295.04999999999995
90.12199999999996,256.48,293.58
174.1960000000001,264.58,285.15
154.98000000000005,294.54,289.85
69.10699999999997,199.83,161.39
122.11999999999992,348.12,391.25
254.76100000000017,472.9,319.15
158.19700000000012,210.98,198.15
74.12299999999995,180.66,184.71
106.55199999999996,214.69,184.15
70.09099999999997,171.76,196.55
56.10800000000002,129.76,134.26
78.074,259.74,369.15
88.10599999999995,251.4,300.15
67.09099999999998,198.07,186.15
86.08999999999996,290.36,344.45
72.10699999999996,190.58,243.15
132.206,227.12000000000003,203.15
118.17599999999992,240.43,198.35
223.27200000000013,449.58,427.15
295.3389999999996,638.8199999999999,332.45
116.15999999999993,184.71,174.24999999999997
158.19700000000012,272.18,237.55
73.13899999999995,218.1,224.15
73.13899999999995,220.52,206.23
193.24600000000007,378.26,330.15
238.3810000000001,532.6,381.15
149.23700000000014,281.54,258.75
134.222,228.88,185.34
134.222,231.3,215.31
166.2200000000001,454.74,401.15
178.2310000000001,415.69,353.65
178.2310000000001,415.69,437.15
144.21400000000014,222.25,181.65
227.6910000000001,496.9,364.65
140.27000000000007,209.84,198.47
156.26900000000018,268.84000000000003,318.15
156.26900000000018,268.84000000000003,356.15
155.2850000000002,262.5,481.45
277.1469999999997,400.86,282.15
294.3069999999997,676.1299999999999,408.65
178.27500000000015,390.6,344.35
297.2669999999997,747.2699999999999,384.65
366.7179999999991,367.78,293.95
102.17699999999992,179.61,149.14999999999998
178.27500000000015,378.08,296.15
212.2490000000001,648.46,396.15
118.24499999999992,194.2,187.25
172.26800000000017,244.79,223.15
174.1960000000001,382.85,281.75
180.24700000000013,389.04,324.15
194.2300000000001,394.2000000000001,341.65
164.24800000000013,277.32000000000005,292.25
180.24700000000013,389.04,338.15
148.24900000000014,255.09,231.79
88.14999999999993,168.34,157.45
164.24800000000013,366.81,319.65
164.24800000000013,366.81,300.65
143.23000000000013,254.1,216.05
184.28200000000007,319.18,266.15
200.3220000000002,267.33,230.25
312.5379999999992,357.49,289.15
150.22100000000012,325.6,291.15
150.22100000000012,343.02,320.15
150.22100000000012,325.6,333.15
191.2740000000001,333.82000000000005,297.65
150.22100000000012,251.11,253.75
130.18699999999995,210.98,183.65
135.21000000000004,291.57000000000005,233.45
340.5919999999992,380.03,299.71
116.16399999999994,331.96000000000004,369.45
116.16399999999994,334.38,449.75
100.16099999999992,177.85,181.15
54.09200000000001,181.81,147.45
76.058,370.92,293.15
86.08999999999996,362.58,330.15
70.09099999999997,301.76,272.04999999999995
70.09099999999997,227.63,271.65
427.4129999999998,1104.49,573.15
532.6300000000008,947.47,544.15
532.6300000000008,947.47,494.15
196.24600000000007,514.23,400.65
152.23700000000014,346.6,451.85
200.2340000000001,573.88,475.15
339.3909999999997,639.01,407.15
310.4369999999995,613.0,350.15
196.20200000000008,364.51,491.15
305.4179999999995,548.02,338.15
300.5939999999998,516.28,447.05
201.22500000000008,391.63,415.85
225.24700000000007,551.23,488.15
164.16000000000005,279.63,436.15
221.2560000000001,439.86,426.35
168.19900000000007,497.4,498.15
201.56500000000003,423.4500000000001,353.15
68.03099999999999,180.0,160.64999999999998
82.461,181.47,125.14999999999998
162.15200000000004,466.96,392.15
235.30800000000008,501.45,369.15
191.13900000000007,692.4399999999999,440.15
258.229,627.5500000000001,420.15
226.2360000000001,728.39,533.15
536.8880000000007,553.1600000000001,456.15
536.8880000000007,362.84,450.15
568.8860000000026,649.56,469.15
552.8870000000016,514.5800000000002,433.15
365.4769999999996,677.97,342.15
273.8109999999997,534.85,453.15
150.22100000000012,275.62,288.15
204.2730000000001,423.22,410.15
504.4379999999997,1057.07,481.15
423.4719999999999,961.53,428.15
223.27200000000013,438.23,367.15
165.40300000000002,311.12,325.15
323.1319999999998,635.35,423.15
208.984,538.52,556.65
397.771,547.69,378.15
223.65900000000008,409.55,318.65
338.87599999999986,522.06,428.15
370.8299999999999,551.6500000000001,508.15
268.1869999999997,411.49,328.15
93.51299999999998,275.41,394.15
170.97900000000004,225.74,319.15
92.52499999999998,203.42,228.65
211.64800000000008,423.84,491.15
60.483,189.19,147.14999999999998
127.57399999999996,309.5,270.85
127.57399999999996,309.5,343.54999999999995
164.03500000000005,323.04999999999995,495.15
142.58500000000006,259.74,255.15
242.66100000000003,530.0,436.15
155.58400000000006,370.7000000000001,414.95
170.59500000000006,409.38,367.35
170.59500000000006,409.38,377.95
151.59600000000006,313.77,284.65
142.58900000000006,405.28,349.15
142.58900000000006,405.28,337.15
144.55700000000004,437.16,363.65
158.65300000000005,273.97,292.65
142.58500000000006,298.33000000000004,348.15
325.1909999999997,513.3700000000001,312.15
156.56800000000004,398.11,427.35
137.56900000000002,302.5,316.65
137.56900000000002,302.5,364.75
184.65100000000004,523.74,473.15
153.57200000000003,509.81,431.15
153.56800000000004,371.08,280.15
175.01400000000004,317.36,269.15
202.68400000000008,331.55000000000007,280.65
188.65700000000007,320.28000000000003,304.92999999999995
188.65700000000007,320.28000000000003,348.54999999999995
204.6560000000001,432.00000000000006,279.15
92.56899999999996,164.76,150.04999999999998
122.55099999999996,325.36,289.15
90.55299999999995,145.72,167.34999999999997
170.0830000000001,249.69,239.15
161.03100000000006,267.43,256.15
124.99799999999998,178.96,259.15
189.04100000000005,328.63,374.65
182.60600000000005,415.57,485.15
182.60600000000005,415.57,522.65
132.59,262.9,296.15
192.7300000000002,293.2,285.65
316.5709999999998,630.74,520.15
130.47700000000003,306.42,298.15
100.495,128.4,142.36
86.468,117.13,115.73
187.6260000000001,401.54,364.15
355.3339999999996,592.83,471.15
140.61300000000008,261.29999999999995,273.95
144.0450000000001,210.78,474.15
156.61200000000005,373.02,356.15
106.59599999999996,178.45,253.15
217.568,621.76,430.15
202.553,525.98,323.35
252.61300000000003,616.28,419.65
203.541,586.25,339.65
230.69400000000007,365.23,341.65
204.78500000000025,254.92,263.85
80.51399999999998,203.04,205.15
156.61200000000005,271.01000000000005,290.25
115.99099999999996,239.03,419.45
140.61300000000008,248.78,218.15
296.2409999999996,398.86,467.15
106.55199999999996,185.23,203.15
130.549,226.83,230.15
68.478,131.54,137.99999999999997
132.502,234.8,306.15
134.65,198.57,203.75
120.62299999999992,187.3,179.14999999999998
186.59400000000005,455.2,393.45
172.56700000000004,509.83,447.95
238.45500000000004,284.3,273.85
305.50199999999995,546.59,451.65
154.64000000000007,245.05,260.85
157.60000000000008,355.52,325.15
245.7090000000001,457.93,365.15
141.60100000000006,333.29,274.15
141.60100000000006,333.29,303.45
256.68800000000005,553.79,443.65
170.59500000000006,336.62,293.65
106.59599999999996,178.45,200.55
90.55299999999995,182.7,182.25
156.61200000000005,271.01000000000005,297.65
176.64600000000007,315.29,305.15
171.58300000000003,381.12,320.85
171.58300000000003,381.12,344.15
171.58300000000006,393.64,315.65
171.58300000000006,393.64,339.65
142.58500000000006,349.23,319.15
142.58500000000006,349.23,324.15
200.62100000000007,455.4,392.85
195.60500000000005,454.66,406.65
92.56899999999996,167.18,247.55
162.61900000000006,304.02,267.15
178.61800000000005,415.74000000000007,393.65
172.57100000000003,465.63,381.55
172.57100000000003,465.63,389.65
172.57100000000003,465.63,398.95
157.55600000000004,369.85,305.25
157.55600000000004,369.85,355.35
201.56500000000003,554.24,414.95
201.565,554.24,455.95
173.55500000000004,481.57,360.35
123.53899999999996,299.52,251.65
225.55300000000005,397.83,271.85
162.70400000000015,221.11,233.75
288.9469999999994,322.54,301.75
182.475,211.21,140.14999999999998
106.59599999999996,176.03,174.14999999999998
136.57800000000006,336.63,291.15
128.55799999999996,325.44,305.65
233.72300000000004,559.5,471.65
186.59400000000005,431.61,383.15
202.63700000000009,388.92,351.15
169.61100000000005,351.37,359.85
169.61100000000005,351.37,451.55
182.6500000000001,308.73,292.65
198.65300000000008,395.11,441.45
248.7170000000001,667.4399999999999,506.65
211.64800000000008,423.84,379.65
184.62200000000007,420.65,375.15
184.62200000000007,420.65,399.15
180.59000000000003,526.75,417.65
78.54199999999997,153.49,150.24999999999997
89.52499999999999,218.48,221.75
76.52599999999998,148.41,138.34999999999997
76.52599999999998,137.77,135.74999999999997
87.50899999999999,202.76,208.15
152.62400000000005,242.45,281.65
74.50999999999999,200.46,195.15
128.56199999999998,369.77,410.15
319.8799999999994,548.3699999999999,363.15
163.60700000000003,364.29,308.04999999999995
163.60700000000006,364.29,253.15
138.5970000000001,247.02,210.05
133.53400000000005,352.33000000000004,423.15
257.7690000000001,574.6700000000001,300.15
136.47500000000002,132.0,73.99999999999997
118.58799999999998,277.39,201.3
126.58599999999996,237.51,237.25
126.58599999999996,237.51,280.54999999999995
229.92100000000005,329.69,302.54999999999995
116.469,110.99,114.99999999999996
195.57100000000003,337.48,309.65
180.556,241.7,217.15
132.51200000000006,157.68,179.41999999999996
247.55,682.1099999999999,355.15
278.78199999999964,415.49,382.35
245.6620000000001,464.96,363.15
315.8689999999996,564.9200000000001,370.25
212.6800000000001,418.9,420.15
360.5819999999993,595.0799999999999,436.65
384.6479999999993,544.91,423.65
372.6809999999992,453.29,351.75
388.6799999999992,509.87,414.65
386.6639999999993,527.39,405.15
428.7009999999993,531.4399999999999,387.75
625.0790000000032,689.2199999999999,352.85
384.6479999999993,539.03,354.65
408.5789999999994,764.8199999999999,471.15
243.30900000000008,537.96,483.65
258.3610000000001,584.9499999999999,327.15
294.3979999999996,551.72,483.65
294.3979999999996,603.4100000000001,332.15
281.3989999999995,414.94000000000005,348.15
148.16100000000006,373.13,407.15
264.32399999999984,377.63,317.15
250.29400000000007,368.19000000000005,248.15
465.9529999999997,774.0699999999999,405.15
192.12300000000005,702.42,426.15
459.9699999999997,821.7099999999999,454.15
303.1519999999998,710.36,455.15
405.9689999999996,526.1800000000001,390.15
230.09800000000007,560.1400000000001,410.15
192.00100000000003,500.8200000000001,424.15
344.8449999999997,586.01,421.15
303.35799999999955,448.78,371.15
343.42299999999955,646.9000000000001,400.15
385.4159999999997,805.51,451.65
536.4450000000012,1255.68,554.15
356.5979999999993,549.1600000000001,398.65
342.34399999999965,682.01,459.15
550.6450000000018,1012.5,511.15
346.4669999999995,668.7399999999999,454.15
367.4009999999997,716.62,422.15
341.4069999999996,701.1600000000001,422.15
108.13999999999994,306.79,304.15
108.13999999999994,306.79,307.92
636.6100000000016,1614.25,459.15
369.4169999999996,690.0000000000001,496.15
558.7120000000021,1003.16,454.15
310.3969999999996,663.4399999999999,475.15
594.7080000000018,1141.84,494.15
323.46499999999963,621.8900000000001,365.15
240.6980000000001,659.92,438.75
84.07799999999997,321.75,387.25
99.09299999999998,374.41,387.65
147.13300000000004,444.45,496.15
113.11599999999996,371.7,318.15
105.922,225.82,325.15
45.016000000000005,166.61,191.15
177.15900000000005,477.95,451.15
110.141,384.0,331.15
276.3759999999996,418.72,325.15
215.36200000000017,337.91,284.65
56.10800000000002,153.5,182.45
144.12600000000006,516.9,431.15
140.27000000000007,200.0,283.54999999999995
156.26900000000018,256.58000000000004,315.15
168.3240000000002,215.5,333.95
162.27600000000015,217.78,256.15
94.15699999999994,178.27,162.74999999999997
126.15499999999992,313.19,233.15
92.14099999999996,179.03,197.97
96.17299999999992,177.51,217.85
80.12999999999995,170.52,224.15
142.19800000000012,347.9,302.04999999999995
128.17099999999994,336.63,301.15
172.1800000000001,504.26,585.65
144.21400000000014,304.7,316.15
116.15999999999993,282.16,416.15
112.12799999999996,305.44,378.15
114.18799999999992,236.85,230.15
100.16099999999992,225.58,299.15
246.30300000000017,475.89,352.15
110.15599999999992,218.79,274.15
126.15499999999992,337.39,290.15
96.12899999999996,237.98,220.15
124.18299999999992,254.75,346.15
281.3519999999995,620.5999999999999,392.15
135.63800000000003,261.57,479.65
175.27500000000015,311.46000000000004,289.15
204.2690000000001,312.4,263.15
166.3080000000002,239.76,276.834
116.15999999999993,247.81,253.15
176.25900000000013,370.52,327.85
301.47399999999936,459.81000000000006,387.15
140.22600000000008,260.47,305.04999999999995
108.18399999999993,186.02,203.95
112.21599999999992,184.5,287.97
126.19899999999993,252.72,317.35
106.16799999999994,186.78,187.15
110.19999999999992,185.26,214.15
210.40500000000023,238.75,337.15
224.38800000000023,306.97,338.35
70.13499999999998,161.25,179.74999999999997
114.14399999999992,328.88,266.15
102.13299999999994,274.41,319.15
84.11799999999995,229.47,221.45
96.12899999999996,227.8,241.15
252.39800000000025,442.34,333.65
85.14999999999995,240.27,190.46
42.08100000000002,145.75,145.54999999999998
130.099,509.15,413.65
118.17899999999992,235.55,242.15
84.11799999999995,213.98,204.95
198.31000000000017,349.13,411.15
449.85599999999965,577.31,322.35
227.69900000000013,595.45,443.55
166.1880000000001,660.58,493.15
185.6760000000001,306.71000000000004,398.95
190.24600000000007,480.99,426.15
507.6269999999996,919.4199999999998,543.15
160.1730000000001,453.0400000000001,425.85
238.3710000000002,441.2,387.15
959.171,1023.27,578.15
334.1119999999999,408.94000000000005,340.45
138.25400000000005,224.26,242.8
142.2860000000001,202.46,243.54
164.25200000000015,332.44,281.15
174.2840000000002,324.1,345.54999999999995
153.26900000000015,267.45,258.75
172.26800000000017,363.06,304.54
158.2850000000002,248.28,265.65
158.2850000000002,248.28,281.85
156.26900000000018,252.39,275.15
190.71400000000017,282.31,238.65
140.27000000000007,197.38,161.14999999999998
170.25200000000015,361.3,299.65
157.3010000000002,285.72,288.15
224.43200000000027,277.46,271.42999999999995
312.5379999999992,357.49,283.15
268.44399999999985,386.8,288.15
138.25400000000005,249.43,229.15
300.44199999999944,584.62,445.15
599.7210000000022,928.52,472.15
160.12500000000006,410.91,441.15
246.19400000000007,644.77,423.15
164.1570000000001,451.9,509.15
134.13100000000003,340.57000000000005,363.15
187.6340000000001,574.3,409.15
300.31399999999974,525.42,394.85
214.26500000000016,648.0,430.15
352.31599999999946,516.41,396.15
158.15300000000008,236.55,235.55
162.18800000000007,341.26000000000005,386.15
369.4169999999997,629.81,446.15
98.14499999999995,176.09,267.15
208.21700000000007,644.9399999999999,445.15
188.31400000000016,328.04,517.88
238.24600000000007,679.12,541.15
